Spectrum,lb,rv,av16,av31,redshift,dmb,f11,U,B,V,UVW2,UVM2,UVW1
SN1992A_UV,1.5,1.6,0.5,,0.01,1.6,1.2,-19.322184,-19.810187,-20.34443,-16.089889,-14.804733,-17.694696
SN1992A_UV,1.5,1.6,0.5,,0.01,1.7,0.8,-18.947778,-19.435781,-19.970024,-15.715483,-14.430327,-17.32029
SN1992A_UV,1.5,1.6,0.5,,0.01,1.7,1.0,-19.190053,-19.678056,-20.212299,-15.957758,-14.672602,-17.562565
SN1992A_UV,1.5,1.6,0.5,,0.01,1.7,1.2,-19.388006,-19.87601,-20.410252,-16.155712,-14.870555,-17.760518
SN1992A_UV,1.5,1.6,0.5,,0.01,1.8,0.8,-19.009837,-19.49784,-20.032083,-15.777542,-14.492386,-17.382349
SN1992A_UV,1.5,1.6,0.5,,0.01,1.8,1.0,-19.252112,-19.740115,-20.274358,-16.019817,-14.734661,-17.624624
SN1992A_UV,1.5,1.6,0.5,,0.01,1.8,1.2,-19.450065,-19.938068,-20.472311,-16.217771,-14.932614,-17.822577
SN1992A_UV,1.5,1.6,0.5,,0.01,1.9,0.8,-19.06854,-19.556543,-20.090786,-15.836245,-14.551089,-17.441052
SN1992A_UV,1.5,1.6,0.5,,0.01,1.9,1.0,-19.310815,-19.798818,-20.333061,-16.07852,-14.793364,-17.683327
SN1992A_UV,1.5,1.6,0.5,,0.01,1.9,1.2,-19.508768,-19.996771,-20.531014,-16.276473,-14.991317,-17.88128
SN1992A_UV,1.5,1.6,0.5,,0.01,2.0,0.8,-19.124231,-19.612234,-20.146477,-15.891936,-14.60678,-17.496743
SN1992A_UV,1.5,1.6,0.5,,0.01,2.0,1.0,-19.366506,-19.854509,-20.388752,-16.134211,-14.849055,-17.739018
SN1992A_UV,1.5,1.6,0.5,,0.01,2.0,1.2,-19.564459,-20.052462,-20.586705,-16.332164,-15.047008,-17.936971
SN1992A_UV,1.5,1.6,0.5,,0.01,2.1,0.8,-19.177204,-19.665207,-20.19945,-15.944909,-14.659753,-17.549716
SN1992A_UV,1.5,1.6,0.5,,0.01,2.1,1.0,-19.419479,-19.907482,-20.441725,-16.187184,-14.902028,-17.791991
SN1992A_UV,1.5,1.6,0.5,,0.01,2.1,1.2,-19.617432,-20.105435,-20.639678,-16.385138,-15.099981,-17.989944
SN1992A_UV,1.5,1.6,0.5,,0.01,2.2,0.8,-19.227713,-19.715716,-20.249958,-15.995418,-14.710262,-17.600224
SN1992A_UV,1.5,1.6,0.5,,0.01,2.2,1.0,-19.469988,-19.957991,-20.492233,-16.237693,-14.952537,-17.842499
SN1992A_UV,1.5,1.6,0.5,,0.01,2.2,1.2,-19.667941,-20.155944,-20.690186,-16.435646,-15.15049,-18.040452
SN1992A_UV,1.5,1.6,0.5,,0.02,0.6,0.8,-17.770028,-18.290028,-18.828549,-14.524931,-13.207946,-16.10901
SN1992A_UV,1.5,1.6,0.5,,0.02,0.6,1.0,-18.012303,-18.532303,-19.070824,-14.767206,-13.450221,-16.351285
SN1992A_UV,1.5,1.6,0.5,,0.02,0.6,1.2,-18.210257,-18.730256,-19.268777,-14.96516,-13.648174,-16.549238
SN1992A_UV,1.5,1.6,0.5,,0.02,0.7,0.8,-17.937395,-18.457395,-18.995916,-14.692298,-13.375313,-16.276377
SN1992A_UV,1.5,1.6,0.5,,0.02,0.7,1.0,-18.17967,-18.69967,-19.238191,-14.934573,-13.617588,-16.518652
SN1992A_UV,1.5,1.6,0.5,,0.02,0.7,1.2,-18.377623,-18.897623,-19.436144,-15.132527,-13.815541,-16.716605
SN1992A_UV,1.5,1.6,0.5,,0.02,0.8,0.8,-18.082375,-18.602375,-19.140896,-14.837278,-13.520292,-16.421357
SN1992A_UV,1.5,1.6,0.5,,0.02,0.8,1.0,-18.32465,-18.84465,-19.383171,-15.079553,-13.762567,-16.663632
SN1992A_UV,1.5,1.6,0.5,,0.02,0.8,1.2,-18.522603,-19.042603,-19.581124,-15.277506,-13.960521,-16.861585
SN1992A_UV,1.5,1.6,0.5,,0.02,0.9,0.8,-18.210257,-18.730256,-19.268777,-14.96516,-13.648174,-16.549238
SN1992A_UV,1.5,1.6,0.5,,0.02,0.9,1.0,-18.452532,-18.972531,-19.511052,-15.207435,-13.890449,-16.791513
SN1992A_UV,1.5,1.6,0.5,,0.02,0.9,1.2,-18.650485,-19.170484,-19.709005,-15.405388,-14.088402,-16.989466
SN1992A_UV,1.5,1.6,0.5,,0.02,1.0,0.8,-18.32465,-18.84465,-19.383171,-15.079553,-13.762567,-16.663632
SN1992A_UV,1.5,1.6,0.5,,0.02,1.0,1.0,-18.566925,-19.086925,-19.625446,-15.321828,-14.004842,-16.905907
SN1992A_UV,1.5,1.6,0.5,,0.02,1.0,1.2,-18.764878,-19.284878,-19.823399,-15.519781,-14.202796,-17.10386
SN1992A_UV,1.5,1.6,0.5,,0.02,1.1,0.8,-18.428132,-18.948132,-19.486653,-15.183035,-13.866049,-16.767114
SN1992A_UV,1.5,1.6,0.5,,0.02,1.1,1.0,-18.670407,-19.190407,-19.728928,-15.42531,-14.108324,-17.009389
SN1992A_UV,1.5,1.6,0.5,,0.02,1.1,1.2,-18.86836,-19.38836,-19.926881,-15.623263,-14.306277,-17.207342
SN1992A_UV,1.5,1.6,0.5,,0.02,1.2,0.8,-18.522603,-19.042603,-19.581124,-15.277506,-13.960521,-16.861585
SN1992A_UV,1.5,1.6,0.5,,0.02,1.2,1.0,-18.764878,-19.284878,-19.823399,-15.519781,-14.202796,-17.10386
SN1992A_UV,1.5,1.6,0.5,,0.02,1.2,1.2,-18.962831,-19.482831,-20.021352,-15.717735,-14.400749,-17.301813
SN1992A_UV,1.5,1.6,0.5,,0.02,1.3,0.8,-18.609509,-19.129508,-19.668029,-15.364412,-14.047426,-16.94849
SN1992A_UV,1.5,1.6,0.5,,0.02,1.3,1.0,-18.851784,-19.371783,-19.910304,-15.606687,-14.289701,-17.190765
SN1992A_UV,1.5,1.6,0.5,,0.02,1.3,1.2,-19.049737,-19.569737,-20.108257,-15.80464,-14.487654,-17.388718
SN1992A_UV,1.5,1.6,0.5,,0.02,1.4,0.8,-18.68997,-19.20997,-19.748491,-15.444873,-14.127888,-17.028952
SN1992A_UV,1.5,1.6,0.5,,0.02,1.4,1.0,-18.932245,-19.452245,-19.990766,-15.687148,-14.370163,-17.271227
SN1992A_UV,1.5,1.6,0.5,,0.02,1.4,1.2,-19.130198,-19.650198,-20.188719,-15.885102,-14.568116,-17.46918
SN1992A_UV,1.5,1.6,0.5,,0.02,1.5,0.8,-18.764878,-19.284878,-19.823399,-15.519781,-14.202796,-17.10386
SN1992A_UV,1.5,1.6,0.5,,0.02,1.5,1.0,-19.007153,-19.527153,-20.065674,-15.762057,-14.445071,-17.346135
SN1992A_UV,1.5,1.6,0.5,,0.02,1.5,1.2,-19.205107,-19.725106,-20.263627,-15.96001,-14.643024,-17.544088
SN1992A_UV,1.5,1.6,0.5,,0.02,1.6,0.8,-18.83495,-19.35495,-19.893471,-15.589853,-14.272867,-17.173932
SN1992A_UV,1.5,1.6,0.5,,0.02,1.6,1.0,-19.077225,-19.597225,-20.135746,-15.832128,-14.515142,-17.416207
SN1992A_UV,1.5,1.6,0.5,,0.02,1.6,1.2,-19.275178,-19.795178,-20.333699,-16.030081,-14.713096,-17.61416
SN1992A_UV,1.5,1.6,0.5,,0.02,1.7,0.8,-18.900773,-19.420772,-19.959293,-15.655676,-14.33869,-17.239754
SN1992A_UV,1.5,1.6,0.5,,0.02,1.7,1.0,-19.143048,-19.663047,-20.201568,-15.897951,-14.580965,-17.482029
SN1992A_UV,1.5,1.6,0.5,,0.02,1.7,1.2,-19.341001,-19.861,-20.399521,-16.095904,-14.778918,-17.679982
SN1992A_UV,1.5,1.6,0.5,,0.02,1.8,0.8,-18.962831,-19.482831,-20.021352,-15.717735,-14.400749,-17.301813
SN1992A_UV,1.5,1.6,0.5,,0.02,1.8,1.0,-19.205107,-19.725106,-20.263627,-15.96001,-14.643024,-17.544088
SN1992A_UV,1.5,1.6,0.5,,0.02,1.8,1.2,-19.40306,-19.923059,-20.46158,-16.157963,-14.840977,-17.742041
SN1992A_UV,1.5,1.6,0.5,,0.02,1.9,0.8,-19.021534,-19.541534,-20.080055,-15.776437,-14.459451,-17.360516
SN1992A_UV,1.5,1.6,0.5,,0.02,1.9,1.0,-19.263809,-19.783809,-20.32233,-16.018712,-14.701726,-17.602791
SN1992A_UV,1.5,1.6,0.5,,0.02,1.9,1.2,-19.461762,-19.981762,-20.520283,-16.216665,-14.89968,-17.800744
SN1992A_UV,1.5,1.6,0.5,,0.02,2.0,0.8,-19.077225,-19.597225,-20.135746,-15.832128,-14.515142,-17.416207
SN1992A_UV,1.5,1.6,0.5,,0.02,2.0,1.0,-19.3195,-19.8395,-20.378021,-16.074403,-14.757417,-17.658482
SN1992A_UV,1.5,1.6,0.5,,0.02,2.0,1.2,-19.517453,-20.037453,-20.575974,-16.272356,-14.955371,-17.856435
SN1992A_UV,1.5,1.6,0.5,,0.02,2.1,0.8,-19.130198,-19.650198,-20.188719,-15.885102,-14.568116,-17.46918
SN1992A_UV,1.5,1.6,0.5,,0.02,2.1,1.0,-19.372473,-19.892473,-20.430994,-16.127377,-14.810391,-17.711455
SN1992A_UV,1.5,1.6,0.5,,0.02,2.1,1.2,-19.570427,-20.090426,-20.628947,-16.32533,-15.008344,-17.909408
SN1992A_UV,1.5,1.6,0.5,,0.02,2.2,0.8,-19.180707,-19.700707,-20.239228,-15.93561,-14.618624,-17.519689
SN1992A_UV,1.5,1.6,0.5,,0.02,2.2,1.0,-19.422982,-19.942982,-20.481503,-16.177885,-14.860899,-17.761964
SN1992A_UV,1.5,1.6,0.5,,0.02,2.2,1.2,-19.620935,-20.140935,-20.679456,-16.375838,-15.058852,-17.959917
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.6,0.8,-19.782315,-19.8119,-19.878386,-17.243383,-16.996206,-18.430892
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.6,1.0,-20.02459,-20.054175,-20.120661,-17.485658,-17.238481,-18.673167
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.6,1.2,-20.222543,-20.252128,-20.318614,-17.683611,-17.436434,-18.87112
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.7,0.8,-19.949682,-19.979267,-20.045753,-17.41075,-17.163573,-18.598259
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.7,1.0,-20.191957,-20.221542,-20.288028,-17.653025,-17.405848,-18.840534
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.7,1.2,-20.38991,-20.419495,-20.485981,-17.850978,-17.603801,-19.038487
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.8,0.8,-20.094662,-20.124247,-20.190733,-17.555729,-17.308553,-18.743239
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.8,1.0,-20.336937,-20.366522,-20.433008,-17.798005,-17.550828,-18.985514
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.8,1.2,-20.53489,-20.564475,-20.630961,-17.995958,-17.748781,-19.183467
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.9,0.8,-20.222543,-20.252128,-20.318614,-17.683611,-17.436434,-18.87112
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.9,1.0,-20.464818,-20.494403,-20.560889,-17.925886,-17.67871,-19.113395
SN1992A_UV,1.5,3.1,,-0.5,0.0,0.9,1.2,-20.662771,-20.692356,-20.758842,-18.123839,-17.876663,-19.311348
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.0,0.8,-20.336937,-20.366522,-20.433008,-17.798005,-17.550828,-18.985514
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.0,1.0,-20.579212,-20.608797,-20.675283,-18.04028,-17.793103,-19.227789
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.0,1.2,-20.777165,-20.80675,-20.873236,-18.238233,-17.991056,-19.425742
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.1,0.8,-20.440418,-20.470003,-20.536489,-17.901486,-17.65431,-19.088996
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.1,1.0,-20.682693,-20.712279,-20.778764,-18.143761,-17.896585,-19.331271
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.1,1.2,-20.880646,-20.910232,-20.976717,-18.341714,-18.094538,-19.529224
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.2,0.8,-20.53489,-20.564475,-20.630961,-17.995958,-17.748781,-19.183467
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.2,1.0,-20.777165,-20.80675,-20.873236,-18.238233,-17.991056,-19.425742
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.2,1.2,-20.975118,-21.004703,-21.071189,-18.436186,-18.189009,-19.623695
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.3,0.8,-20.621795,-20.65138,-20.717866,-18.082863,-17.835687,-19.270372
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.3,1.0,-20.86407,-20.893655,-20.960141,-18.325138,-18.077962,-19.512647
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.3,1.2,-21.062023,-21.091608,-21.158094,-18.523091,-18.275915,-19.7106
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.4,0.8,-20.702257,-20.731842,-20.798328,-18.163325,-17.916148,-19.350834
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.4,1.0,-20.944532,-20.974117,-21.040603,-18.4056,-18.158423,-19.593109
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.4,1.2,-21.142485,-21.17207,-21.238556,-18.603553,-18.356376,-19.791062
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.5,0.8,-20.777165,-20.80675,-20.873236,-18.238233,-17.991056,-19.425742
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.5,1.0,-21.01944,-21.049025,-21.115511,-18.480508,-18.233331,-19.668017
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.5,1.2,-21.217393,-21.246978,-21.313464,-18.678461,-18.431285,-19.86597
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.6,0.8,-20.847237,-20.876822,-20.943308,-18.308304,-18.061128,-19.495814
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.6,1.0,-21.089512,-21.119097,-21.185583,-18.55058,-18.303403,-19.738089
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.6,1.2,-21.287465,-21.31705,-21.383536,-18.748533,-18.501356,-19.936042
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.7,0.8,-20.913059,-20.942644,-21.00913,-18.374127,-18.126951,-19.561636
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.7,1.0,-21.155334,-21.184919,-21.251405,-18.616402,-18.369226,-19.803911
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.7,1.2,-21.353287,-21.382872,-21.449358,-18.814355,-18.567179,-20.001864
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.8,0.8,-20.975118,-21.004703,-21.071189,-18.436186,-18.189009,-19.623695
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.8,1.0,-21.217393,-21.246978,-21.313464,-18.678461,-18.431285,-19.86597
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.8,1.2,-21.415346,-21.444931,-21.511417,-18.876414,-18.629238,-20.063923
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.9,0.8,-21.033821,-21.063406,-21.129892,-18.494889,-18.247712,-19.682398
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.9,1.0,-21.276096,-21.305681,-21.372167,-18.737164,-18.489987,-19.924673
SN1992A_UV,1.5,3.1,,-0.5,0.0,1.9,1.2,-21.474049,-21.503634,-21.57012,-18.935117,-18.68794,-20.122626
SN1992A_UV,1.5,3.1,,-0.5,0.0,2.0,0.8,-21.089512,-21.119097,-21.185583,-18.55058,-18.303403,-19.738089
SN1992A_UV,1.5,3.1,,-0.5,0.0,2.0,1.0,-21.331787,-21.361372,-21.427858,-18.792855,-18.545678,-19.980364
SN1992A_UV,1.5,3.1,,-0.5,0.0,2.0,1.2,-21.52974,-21.559325,-21.625811,-18.990808,-18.743631,-20.178317
SN1992A_UV,1.5,3.1,,-0.5,0.0,2.1,0.8,-21.142485,-21.17207,-21.238556,-18.603553,-18.356376,-19.791062
SN1992A_UV,1.5,3.1,,-0.5,0.0,2.1,1.0,-21.38476,-21.414345,-21.480831,-18.845828,-18.598651,-20.033337
SN1992A_UV,1.5,3.1,,-0.5,0.0,2.1,1.2,-21.582713,-21.612298,-21.678784,-19.043781,-18.796605,-20.23129
SN1992A_UV,1.5,3.1,,-0.5,0.0,2.2,0.8,-21.192993,-21.222578,-21.289064,-18.654061,-18.406885,-19.841571
SN1992A_UV,1.5,3.1,,-0.5,0.0,2.2,1.0,-21.435268,-21.464854,-21.531339,-18.896336,-18.64916,-20.083846
SN1992A_UV,1.5,3.1,,-0.5,0.0,2.2,1.2,-21.633221,-21.662807,-21.729292,-19.094289,-18.847113,-20.281799
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.6,0.8,-19.727797,-19.821879,-19.884117,-17.197273,-16.972211,-18.361816
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.6,1.0,-19.970072,-20.064154,-20.126392,-17.439548,-17.214486,-18.604091
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.6,1.2,-20.168025,-20.262107,-20.324345,-17.637501,-17.412439,-18.802044
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.7,0.8,-19.895164,-19.989246,-20.051484,-17.36464,-17.139578,-18.529183
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.7,1.0,-20.137439,-20.231521,-20.293759,-17.606915,-17.381853,-18.771458
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.7,1.2,-20.335392,-20.429474,-20.491712,-17.804868,-17.579806,-18.969411
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.8,0.8,-20.040144,-20.134226,-20.196463,-17.50962,-17.284558,-18.674163
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.8,1.0,-20.282419,-20.376501,-20.438739,-17.751895,-17.526833,-18.916438
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.8,1.2,-20.480372,-20.574454,-20.636692,-17.949848,-17.724786,-19.114391
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.9,0.8,-20.168025,-20.262107,-20.324345,-17.637501,-17.412439,-18.802044
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.9,1.0,-20.4103,-20.504382,-20.56662,-17.879776,-17.654714,-19.044319
SN1992A_UV,1.5,3.1,,-0.5,0.01,0.9,1.2,-20.608254,-20.702335,-20.764573,-18.077729,-17.852667,-19.242272
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.0,0.8,-20.282419,-20.376501,-20.438739,-17.751895,-17.526833,-18.916438
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.0,1.0,-20.524694,-20.618776,-20.681014,-17.99417,-17.769108,-19.158713
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.0,1.2,-20.722647,-20.816729,-20.878967,-18.192123,-17.967061,-19.356666
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.1,0.8,-20.385901,-20.479983,-20.54222,-17.855376,-17.630314,-19.01992
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.1,1.0,-20.628176,-20.722258,-20.784495,-18.097651,-17.872589,-19.262195
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.1,1.2,-20.826129,-20.920211,-20.982448,-18.295605,-18.070542,-19.460148
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.2,0.8,-20.480372,-20.574454,-20.636692,-17.949848,-17.724786,-19.114391
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.2,1.0,-20.722647,-20.816729,-20.878967,-18.192123,-17.967061,-19.356666
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.2,1.2,-20.9206,-21.014682,-21.07692,-18.390076,-18.165014,-19.554619
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.3,0.8,-20.567277,-20.661359,-20.723597,-18.036753,-17.811691,-19.201296
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.3,1.0,-20.809552,-20.903634,-20.965872,-18.279028,-18.053966,-19.443571
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.3,1.2,-21.007506,-21.101588,-21.163825,-18.476981,-18.251919,-19.641524
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.4,0.8,-20.647739,-20.741821,-20.804059,-18.117215,-17.892153,-19.281758
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.4,1.0,-20.890014,-20.984096,-21.046334,-18.35949,-18.134428,-19.524033
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.4,1.2,-21.087967,-21.182049,-21.244287,-18.557443,-18.332381,-19.721986
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.5,0.8,-20.722647,-20.816729,-20.878967,-18.192123,-17.967061,-19.356666
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.5,1.0,-20.964922,-21.059004,-21.121242,-18.434398,-18.209336,-19.598941
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.5,1.2,-21.162875,-21.256957,-21.319195,-18.632351,-18.407289,-19.796894
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.6,0.8,-20.792719,-20.886801,-20.949038,-18.262195,-18.037133,-19.426738
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.6,1.0,-21.034994,-21.129076,-21.191313,-18.50447,-18.279408,-19.669013
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.6,1.2,-21.232947,-21.327029,-21.389267,-18.702423,-18.477361,-19.866966
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.7,0.8,-20.858541,-20.952623,-21.014861,-18.328017,-18.102955,-19.49256
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.7,1.0,-21.100816,-21.194898,-21.257136,-18.570292,-18.34523,-19.734835
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.7,1.2,-21.29877,-21.392851,-21.455089,-18.768245,-18.543183,-19.932788
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.8,0.8,-20.9206,-21.014682,-21.07692,-18.390076,-18.165014,-19.554619
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.8,1.0,-21.162875,-21.256957,-21.319195,-18.632351,-18.407289,-19.796894
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.8,1.2,-21.360828,-21.45491,-21.517148,-18.830304,-18.605242,-19.994847
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.9,0.8,-20.979303,-21.073385,-21.135623,-18.448779,-18.223717,-19.613322
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.9,1.0,-21.221578,-21.31566,-21.377898,-18.691054,-18.465992,-19.855597
SN1992A_UV,1.5,3.1,,-0.5,0.01,1.9,1.2,-21.419531,-21.513613,-21.575851,-18.889007,-18.663945,-20.05355
SN1992A_UV,1.5,3.1,,-0.5,0.01,2.0,0.8,-21.034994,-21.129076,-21.191313,-18.50447,-18.279408,-19.669013
SN1992A_UV,1.5,3.1,,-0.5,0.01,2.0,1.0,-21.277269,-21.371351,-21.433589,-18.746745,-18.521683,-19.911288
SN1992A_UV,1.5,3.1,,-0.5,0.01,2.0,1.2,-21.475222,-21.569304,-21.631542,-18.944698,-18.719636,-20.109241
SN1992A_UV,1.5,3.1,,-0.5,0.01,2.1,0.8,-21.087967,-21.182049,-21.244287,-18.557443,-18.332381,-19.721986
SN1992A_UV,1.5,3.1,,-0.5,0.01,2.1,1.0,-21.330242,-21.424324,-21.486562,-18.799718,-18.574656,-19.964261
SN1992A_UV,1.5,3.1,,-0.5,0.01,2.1,1.2,-21.528195,-21.622277,-21.684515,-18.997671,-18.772609,-20.162214
SN1992A_UV,1.5,3.1,,-0.5,0.01,2.2,0.8,-21.138476,-21.232558,-21.294795,-18.607951,-18.382889,-19.772495
SN1992A_UV,1.5,3.1,,-0.5,0.01,2.2,1.0,-21.380751,-21.474833,-21.53707,-18.850226,-18.625164,-20.01477
SN1992A_UV,1.5,3.1,,-0.5,0.01,2.2,1.2,-21.578704,-21.672786,-21.735023,-19.04818,-18.823117,-20.212723
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.6,0.8,-19.69632,-19.823235,-19.889019,-17.15042,-16.949722,-18.292365
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.6,1.0,-19.938595,-20.06551,-20.131294,-17.392695,-17.191997,-18.53464
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.6,1.2,-20.136548,-20.263463,-20.329247,-17.590648,-17.38995,-18.732593
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.7,0.8,-19.863687,-19.990602,-20.056386,-17.317787,-17.117089,-18.459732
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.7,1.0,-20.105962,-20.232877,-20.298661,-17.560062,-17.359364,-18.702007
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.7,1.2,-20.303915,-20.43083,-20.496614,-17.758015,-17.557317,-18.89996
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.8,0.8,-20.008667,-20.135582,-20.201366,-17.462767,-17.262069,-18.604711
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.8,1.0,-20.250942,-20.377857,-20.443641,-17.705042,-17.504344,-18.846986
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.8,1.2,-20.448895,-20.57581,-20.641594,-17.902995,-17.702297,-19.04494
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.9,0.8,-20.136548,-20.263463,-20.329247,-17.590648,-17.38995,-18.732593
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.9,1.0,-20.378823,-20.505738,-20.571522,-17.832923,-17.632225,-18.974868
SN1992A_UV,1.5,3.1,,-0.5,0.02,0.9,1.2,-20.576776,-20.703691,-20.769475,-18.030876,-17.830179,-19.172821
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.0,0.8,-20.250942,-20.377857,-20.443641,-17.705042,-17.504344,-18.846986
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.0,1.0,-20.493217,-20.620132,-20.685916,-17.947317,-17.746619,-19.089261
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.0,1.2,-20.69117,-20.818085,-20.883869,-18.14527,-17.944572,-19.287215
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.1,0.8,-20.354424,-20.481339,-20.547122,-17.808523,-17.607826,-18.950468
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.1,1.0,-20.596699,-20.723614,-20.789397,-18.050798,-17.850101,-19.192743
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.1,1.2,-20.794652,-20.921567,-20.98735,-18.248752,-18.048054,-19.390696
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.2,0.8,-20.448895,-20.57581,-20.641594,-17.902995,-17.702297,-19.04494
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.2,1.0,-20.69117,-20.818085,-20.883869,-18.14527,-17.944572,-19.287215
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.2,1.2,-20.889123,-21.016038,-21.081822,-18.343223,-18.142525,-19.485168
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.3,0.8,-20.5358,-20.662715,-20.728499,-17.9899,-17.789203,-19.131845
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.3,1.0,-20.778075,-20.90499,-20.970774,-18.232175,-18.031478,-19.37412
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.3,1.2,-20.976028,-21.102944,-21.168727,-18.430128,-18.229431,-19.572073
SN1992A_UV,1.5,3.1,,-0.5,0.02,1.4,0.8,-20.616262,-20.743177,-20.808961,-18.070362,-17.869664,-19.212307
